rel_path,subject,ext,state,output_ref,tool,note,updated_at
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第一章 物质及其变化/第05讲 氧化还原反应方程式的配平与计算（复习课件） (全国通用）.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/专题01 化学反应速率及其影响因素（知识清单）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/专题01 化学反应速率及其影响因素（知识清单）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/专题02 化学平衡状态 化学平衡的移动（知识清单）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/专题02 化学平衡状态 化学平衡的移动（知识清单）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/专题03 化学平衡常数及相关计算（知识清单）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/专题03 化学平衡常数及相关计算（知识清单）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/专题04 化学反应的方向 化学反应的调控（知识清单）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/专题04 化学反应的方向 化学反应的调控（知识清单）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/专题05 化学反应速率和化学平衡图像（知识清单）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/专题05 化学反应速率和化学平衡图像（知识清单）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第01讲 化学反应速率及其影响因素（复习讲义）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第01讲 化学反应速率及其影响因素（复习讲义）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第01讲 化学反应速率及其影响因素（复习课件）（全国通用）.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第02讲 化学平衡状态 化学平衡的移动（复习课件）（全国通用）.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第02讲 化学平衡状态、化学平衡的移动（复习讲义）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第02讲 化学平衡状态、化学平衡的移动（复习讲义）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第03讲 化学平衡常数及其相关计算（复习讲义）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第03讲 化学平衡常数及其相关计算（复习讲义）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第03讲 化学平衡常数及其相关计算（复习课件）（全国通用）.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第04讲 化学反应的方向、化学反应的调控（复习讲义）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第04讲 化学反应的方向、化学反应的调控（复习讲义）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第04讲 化学反应的方向、化学反应的调控（复习课件）（全国通用）.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第05讲 化学反应速率与化学平衡图像（复习讲义）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第05讲 化学反应速率与化学平衡图像（复习讲义）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 化学反应速率与化学平衡/第05讲 化学反应速率与化学平衡图像（复习课件）（全国通用）.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/专题01 钠及其重要化合物（知识清单）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/专题01 钠及其重要化合物（知识清单）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/专题02 铁及其重要化合物（知识清单）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/专题02 铁及其重要化合物（知识清单）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/专题03 铝及其重要化合物（知识清单）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/专题03 铝及其重要化合物（知识清单）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/专题04 金属材料及金属矿物的开发利用（知识清单）（全国通用）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/专题04 金属材料及金属矿物的开发利用（知识清单）（全国通用）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第01讲 钠及其重要化合物（复习讲义）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第01讲 钠及其重要化合物（复习讲义）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第01讲 钠及其重要化合物（复习课件）（全国通用）.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第02讲 铁及其重要化合物（复习讲义）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第02讲 铁及其重要化合物（复习讲义）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第02讲 铁及其重要化合物（复习课件）（全国通用）.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第03讲 铝及其重要化合物（复习讲义）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第03讲 铝及其重要化合物（复习讲义）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第03讲 铝及其重要化合物（复习课件）（全国通用）.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第04讲 金属材料及金属矿物的开发利用（复习讲义）（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第04讲 金属材料及金属矿物的开发利用（复习讲义）（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第04讲 金属材料及金属矿物的开发利用（复习课件）（全国通用）.pptx,CHEMISTRY,.pptx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第04讲 金属材料及金属矿物的开发利用（学生版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
2026年新高考资料(3)/一轮复习/2026年高考化学一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 金属及其化合物/第04讲 金属材料及金属矿物的开发利用（教师版）.docx,CHEMISTRY,.docx,PENDING,,init,,2026-09-18 01:39:25
